,word,freq
33214,老干部,3
33221,搬进,3
33234,陆勇,3
33245,敬而远之,3
33262,影剧,3
33296,很广,3
33297,肉丝,3
33298,演奏者,3
33303,总部,3
33304,约炮,3
33305,遇时,3
33334,云雨,3
33368,令人费解,3
33369,林奕含,3
33381,鸡翅,3
33389,对阵,3
33392,公堂,3
33393,撒尿,3
33394,风雅,3
33395,好赌,3
33428,华夏,3
33432,云卷云舒,3
33435,雨声,3
33473,高招,3
33482,刑警,3
33485,不象,3
33495,達成,3
33498,導致,3
33503,這比,3
33509,摇镜头,3
33543,动员,3
33544,几页,3
33546,一万遍,3
33549,有所思,3
33555,银行家,3
33584,操死,3
33586,随心,3
33602,倒也不,3
33624,公诉,3
33630,傻白甜,3
33635,莫不是,3
33636,百思不得其解,3
33641,葱郁,3
33651,声控,3
33674,这名,3
33682,断片,3
33697,含混不清,3
33701,赤身,3
33716,野草,3
33720,金砖,3
33730,版太,3
33733,指定,3
33742,磕磕绊绊,3
33744,怀春,3
33758,彷如,3
33763,无法解释,3
33770,吼出,3
33789,双丰收,3
33796,戴眼镜,3
33802,朝思暮想,3
33803,虚度光阴,3
33808,有種,3
33814,这分,3
33815,站得住脚,3
33824,哭肿,3
33825,他杀,3
33830,仇视,3
33839,袖手旁观,3
33846,唇膏,3
33868,多到,3
33870,第三层,3
33874,不值钱,3
33901,挖出,3
33940,里奥,3
33949,天安门,3
33952,坐满,3
33957,可蛋,3
33981,观音菩萨,3
33982,招人烦,3
33998,装睡,3
34000,反面教材,3
34039,认不出,3
34055,眼泡,3
34063,复归,3
34075,历代,3
34090,改星,3
34098,历史课,3
34102,第五部,3
34113,封闭性,3
34117,谈情,3
34118,军装,3
34123,鼓起,3
34126,還得,3
34132,暴雪,3
34157,攀比,3
34166,擁抱,3
34182,白嫩,3
34196,训诫,3
34204,大眼怪,3
34207,大毛怪,3
34220,随口,3
34221,棒棒糖,3
34238,聚斯金德,3
34240,蒸馏,3
34250,东游记,3
34252,周星馳,3
34254,藍潔瑛,3
34266,不忘用,3
34267,盗版碟,3
34277,参透,3
34295,私自,3
34310,困死,3
34320,无止尽,3
34328,打怪,3
34331,之城后,3
34335,付与,3
34336,脏水,3
34341,谷之役,3
34346,港湾,3
34349,三四遍,3
34356,朴质,3
34357,赌神,3
34365,变色龙,3
34380,卫视,3
34381,晚点,3
34391,拖慢,3
34396,凯尔特,3
34409,小视频,3
34410,假唱,3
34413,小规模,3
34425,壮大,3
34427,六七年,3
34448,温丝,3
34459,各怀鬼胎,3
34461,棺木,3
34473,不来电,3
34475,讲堂,3
34476,娶妻生子,3
34480,停运,3
34482,一辆车,3
34498,大亮,3
34500,用语,3
34532,色泽,3
34555,论据,3
34561,芝麻,3
34602,对切,3
34606,纵欲,3
34628,高架,3
34629,夺宝奇兵,3
34658,唱段,3
34660,总为,3
34675,柴夫,3
34684,踢皮球,3
34700,卓然,3
34720,易容术,3
34721,听出,3
34723,潮爷,3
34737,那朵,3
34753,高维,3
34763,获得最佳,3
34766,笔直,3
34768,机关枪,3
34771,三人团,3
34773,缩放,3
34774,外景地,3
34801,强兽,3
34802,皮平,3
34803,梅利,3
34820,二部,3
34823,得宜,3
34828,另辟蹊径,3
34842,求得,3
34851,举报,3
34859,一層,3
34863,代價,3
34868,控辩,3
34875,划等号,3
34904,冬雪,3
34907,李安则,3
34912,帮主,3
34919,词句,3
34923,这趟,3
34932,输在,3
34933,妈宝,3
34952,越改越,3
34955,大英帝国,3
34961,紧逼,3
34962,咄咄逼人,3
34989,荒唐事,3
34999,儿童文学,3
35002,斗智,3
35024,兴高采烈,3
35026,食人,3
35031,虞美人,3
35043,一干,3
35046,身形,3
35053,逐出,3
35054,舞团,3
35056,纸片,3
35077,没说的,3
35091,心理战,3
35116,瞭解,3
35125,似真,3
35126,那行,3
35129,旅店,3
35151,各个击破,3
35155,四五十,3
35188,没养,3
35198,水漫金山,3
35201,惠勒,3
35202,脱落,3
35215,原片,3
35228,凑齐,3
35238,庭辩,3
35265,知其,3
35268,大梦,3
35274,发生地,3
35282,乌龙,3
35288,热吻,3
35289,闭着,3
35313,平面化,3
35314,壁花,3
35349,不服输,3
35360,轻判,3
35387,浮灯,3
35389,揭露出,3
35397,象征主义,3
35406,利率,3
35422,公车,3
35449,平心而论,3
35456,根系,3
35459,新大陆,3
35460,移开,3
35466,很糙,3
35468,这段话,3
35475,怀俄明州,3
35497,有云,3
35505,木偶戏,3
35592,逆旅,3
35594,尊贵,3
35598,统计学,3
35599,百分之一,3
35613,书比,3
35617,时泪,3
35627,威克,3
35649,不知廉耻,3
35650,养子,3
35653,生养,3
35666,邓超,3
35674,选错,3
35677,骑上,3
35679,紧急,3
35686,谜案,3
35695,討論,3
35710,老纸,3
35713,肿菊,3
35716,美型,3
35719,喜怒,3
35722,着意,3
35726,明哲保身,3
35727,报酬,3
35739,如意,3
35745,還以,3
35794,幽幽,3
35795,小生,3
35802,一任,3
35815,週年,3
35824,偉大,3
35826,推断出,3
35827,一而再,3
35828,再而三,3
35833,弊病,3
35856,难怪会,3
35870,惶惑,3
35876,电影台,3
35882,红海,3
35887,小文青,3
35895,一星来,3
35897,从里到外,3
35915,豆包,3
35917,鸡肉,3
35925,情诗,3
35930,惊蛰,3
35941,开锁,3
35948,黑猩猩,3
35962,示爱,3
35976,耀武扬威,3
35979,小木屋,3
35981,可取之处,3
35995,吐口,3
36002,极至,3
36004,接着就是,3
36005,百次,3
36010,基德曼,3
36017,这股,3
36020,素描画,3
36025,看剧,3
36026,牵一发而动全身,3
36031,打到,3
36034,不谙,3
36052,多面,3
36082,套套,3
36083,奸人,3
36094,没点,3
36105,搜寻,3
36113,解放前,3
36120,转弯,3
36122,田里,3
36127,李顺载,3
36140,马东,3
36153,后扬,3
36154,血雨,3
36157,一匹,3
36169,最受,3
36188,国旗,3
36193,表征,3
36196,新旧交替,3
36197,英雄末路,3
36210,老朽,3
36219,超级玛丽,3
36220,技术奖,3
36224,手雷,3
36225,半好,3
36238,普度众生,3
36240,十恶不赦,3
36244,滿滿,3
36279,之庭,3
36290,饭馆,3
36299,分让,3
36319,殺害,3
36324,大熊,3
36330,知易行难,3
36339,柔顺,3
36347,心惊胆战,3
36348,有大爱,3
36350,奥斯丁,3
36352,政变,3
36354,休息室,3
36367,莫须有,3
36368,装束,3
36371,不堪设想,3
36380,把头,3
36385,亮起,3
36407,粗中有细,3
36414,丑角,3
36417,党同伐异,3
36420,大粉,3
36429,反革命,3
36442,末代,3
36444,站队,3
36445,连长,3
36446,全长,3
36475,同僚,3
36476,制约,3
36478,可信度,3
36479,晨光,3
36482,任何时刻,3
36486,海湾,3
36500,组个,3
36520,迪尔,3
36526,二缺,3
36544,摆放,3
36551,向日葵,3
36572,唐山大,3
36575,统称,3
36579,挺立,3
36588,幽默诙谐,3
36591,耸人听闻,3
36597,恻隐,3
36600,普通百姓,3
36602,多用,3
36612,美刀,3
36643,单场,3
36645,半岛,3
36648,高年级,3
36659,关押,3
36661,谷底,3
36682,阿爸,3
36703,胡须,3
36707,褐色,3
36708,包装纸,3
36723,火葬场,3
36756,事态,3
36763,民主主义,3
36768,沿路,3
36775,新白娘子,3
36778,转制,3
36788,密苏里,3
36813,已阅,3
36814,袭来,3
36833,抹脸,3
36835,本位主义,3
36849,生死时速,3
36859,故事书,3
36868,投屏,3
36875,羽化,3
36887,重责大任,3
36897,國內,3
36902,山中,3
36905,染血,3
36912,会见,3
36917,城北,3
36918,刺青,3
36933,地萌,3
36935,忠义,3
36940,通晓,3
36958,踩点,3
36978,漠不关心,3
36982,追查,3
36984,来者,3
36985,击掌,3
37004,寫實,3
37007,動人,3
37023,亲生父母,3
37041,撑开,3
37046,打字,3
37050,干涩,3
37056,返乡,3
37058,梗概,3
37063,便秘,3
37078,雨过天晴,3
37080,徒留,3
37083,落荒,3
37126,屋前,3
37131,旗下,3
37136,片种,3
37149,电死,3
37150,加水,3
37158,挖苦,3
37169,多长时间,3
37187,潘演,3
37200,成蝶,3
37202,阿罗,3
37210,不输于,3
37238,成神作,3
37240,各得其所,3
37242,實話,3
37248,干坏事,3
37249,首场,3
37263,江水,3
37266,更上一层楼,3
37272,休想,3
37296,审慎,3
37315,尖酸刻薄,3
37316,无礼,3
37321,过不下去,3
37337,唐顿,3
37352,认真负责,3
37358,榨取,3
37362,坏小孩,3
37372,崎岖不平,3
37386,心要,3
37391,地玩,3
37392,长毛,3
37399,工匠,3
37413,見過,3
37416,多伦多,3
37420,充气,3
37421,埋头,3
37424,拉扎,3
37431,黑豹,3
37437,台版,3
37453,译厂,3
37458,平板,3
37462,喊娘,3
37498,一片汪洋,3
37501,听得懂,3
37524,仁者见仁,3
37526,水门事件,3
37532,火箭弹,3
37544,一万次,3
37546,塑料袋,3
37572,拜伦,3
37582,眸子,3
37592,围栏,3
37599,熙熙攘攘,3
37618,忠告,3
37619,慕名而来,3
37624,观察者,3
37628,演会,3
37635,特想,3
37636,阿曼,3
37641,青龙,3
37645,火线,3
37648,看宫,3
37653,拍进,3
37665,失調,3
37673,唯獨,3
37679,愛他,3
37680,經濟,3
37697,法场,3
37705,没爱,3
37711,不屑于,3
37717,音调,3
37726,萨姆,3
37731,打烂,3
37732,条条,3
37742,传统美德,3
37750,四十岁,3
37757,余音绕梁,3
37792,不声不响,3
37793,唯我独尊,3
37806,变得复杂,3
37812,近似于,3
37815,兹曼,3
37832,男扮女装,3
37841,高层次,3
37858,片目,3
37864,斯皮堡,3
37866,超帅,3
37879,官司,3
37900,此情,3
37905,传记类,3
37907,震耳欲聋,3
37908,课看,3
37920,弗拉,3
37931,一族,3
37933,三百,3
37936,萨茹曼,3
37937,大本营,3
37962,良品,3
37963,清净,3
37965,作恶多端,3
37967,恶势力,3
37976,叠起,3
37977,深刻反思,3
37994,扑灭,3
37999,總算,3
38003,太烧脑,3
38008,翻过来,3
38019,昂扬,3
38033,大不一样,3
38036,之色,3
38041,木村,3
38043,纸媒,3
38052,播撒,3
38069,王尔德,3
38118,乐迷,3
38120,两三遍,3
38136,苦笑,3
38142,现实存在,3
38144,食草,3
38145,食肉,3
38152,一株,3
38174,本版,3
38177,聊胜于无,3
38183,脱下,3
38187,拍会,3
38188,教坏,3
38191,乐此不疲,3
38193,几代人,3
38228,飘动,3
38240,流连,3
38244,里外,3
38248,民主化,3
38255,腹地,3
38260,水稻,3
38270,用水,3
38271,冲洗,3
38280,物色,3
38286,搭配着,3
38288,英美,3
38296,挤兑,3
38298,渗出,3
38306,讲讲,3
38327,撑死,3
38328,二喜,3
38330,之魂,3
38332,稻子,3
38334,求生不得,3
38335,求死不能,3
38342,单个,3
38348,异端,3
38352,治安,3
38358,欣赏课,3
38360,腐化,3
38364,发自肺腑,3
38380,确确实实,3
38384,空港,3
38386,陨石,3
38391,雏妓,3
38400,选题,3
38406,响亮,3
38411,死守,3
38416,十八般,3
38417,瞒天过海,3
38430,未尽,3
38437,想带,3
38448,吉米,3
38461,曾一度,3
38487,腰带,3
38491,曾江,3
38523,挥汗如雨,3
38535,入耳,3
38542,厂牌,3
38552,少女时期,3
38561,原子,3
38591,救护,3
38593,抗击,3
38603,滚石,3
38612,捧场,3
38613,熊熊,3
38621,损耗,3
38628,唯心主义,3
38632,上皮,3
38639,第六次,3
38647,奥斯汀,3
38649,短剧,3
38652,白毛,3
38657,场外,3
38661,撒手,3
38666,意趣,3
38687,热水,3
38692,伍斯特,3
38701,通草,3
38706,没大,3
38709,一氣,3
38719,英才,3
38723,死伤,3
38735,八千,3
38741,之水,3
38742,富有诗意,3
38744,一俩,3
38756,基特,3
38760,浑然不知,3
38761,郭敬明,3
38775,婚姻观,3
38788,多帅,3
38799,緩慢,3
38807,講的,3
38811,因果报应,3
38816,悠揚,3
38847,带坏,3
38854,野果,3
38863,大同世界,3
38870,封神榜,3
38892,痴恋,3
38900,摇摇摆摆,3
38904,結婚,3
38911,容身之处,3
38914,黑户,3
38926,破口大骂,3
38931,泯然,3
38933,刺穿,3
38946,老幼,3
38957,街市,3
39017,六七,3
39018,人前,3
39028,大爆,3
39067,串场,3
39087,泛泛,3
39093,萌倒,3
39095,高坡,3
39107,泄愤,3
39109,飞升,3
39110,永无休止,3
39112,沧海一粟,3
39126,洋洋洒洒,3
39141,跳车,3
39143,能分,3
39145,增分,3
39146,戏好,3
39153,嫁女,3
39155,扫兴,3
39157,流金岁月,3
39160,此番,3
39163,滚滚红尘,3
39164,外型,3
39172,当斯内,3
39173,普抱,3
39175,一大跳,3
39190,白菜,3
39200,萧亚轩,3
39202,女画家,3
39218,寰宇,3
39219,酒杯,3
39228,开胃,3
39231,分布,3
39235,积攒,3
39245,缪斯,3
39253,收容,3
39255,应声,3
39259,大龄,3
39260,耗时,3
39272,甘当,3
39286,直截了当,3
39287,群魔乱舞,3
39297,人生目标,3
39338,剧外,3
39342,老态龙钟,3
39343,步履蹒跚,3
39355,早起,3
39363,里本,3
39386,两肋插刀,3
39388,天佑,3
39389,独孤求败,3
39394,交情,3
39415,突发,3
39421,难觅,3
39440,莫呼洛迦,3
39441,穷酸,3
39454,全忘,3
39455,定居,3
39456,大理,3
39462,鼠辈,3
39464,路怒,3
39468,相互依存,3
39475,电博,3
39499,许鞍华,3
39506,粒子,3
39509,音质,3
39526,第七,3
39531,唱反调,3
39536,无可取代,3
39539,鲍德里亚,3
39544,有所不同,3
39549,决不能,3
39557,信守,3
39565,电影分级,3
39590,超模,3
39593,房价,3
39594,自作自受,3
39616,黄瓜,3
39633,舅舅家,3
39636,失态,3
39642,十八世纪,3
39657,人受,3
39659,轴线,3
39682,赠予,3
39683,临别,3
39695,扛不住,3
39716,手榴弹,3
39728,读解,3
39729,一炮而红,3
39730,水嫩,3
39731,抓心,3
39743,蒙在鼓里,3
39753,偶发事件,3
39757,民秀,3
39764,尊称,3
39778,纱希,3
39782,雪糕,3
39789,贴个,3
39798,怒赞,3
39816,补习,3
39826,远观,3
39829,位子,3
39844,大潮,3
39846,黄泉,3
39861,当道,3
39866,乐声,3
39879,幸与,3
39887,末日来临,3
39888,随时随地,3
39891,信箱,3
39901,不言,3
39904,无机,3
39907,翘起,3
39923,民歌,3
39939,开战,3
39971,男方,3
39994,街霸,3
40002,被扣,3
40018,我该,3
40032,恋母,3
40037,红外线,3
40068,記者,3
40081,不论如何,3
40096,映版,3
40101,多且,3
40104,這群,3
40107,一言,3
40111,敏敏,3
40129,刺得,3
40134,挑灯,3
40137,见识一下,3
40142,械斗,3
40205,不假思索,3
40226,前缘,3
40228,捂着,3
40232,赫敏罗恩,3
40236,宏达,3
40242,难能,3
40249,人覺,3
40262,生性,3
40277,主仆,3
40293,還來,3
40306,生活节奏,3
40346,前真,3
40349,叶童,3
40354,怨女,3
40407,安装,3
40418,八点档,3
40422,倾家荡产,3
40426,女主长,3
40432,凡此种种,3
40435,认不出来,3
40437,鱼眼,3
40443,发掘出,3
40460,王利发,3
40474,华服,3
40477,愁滋味,3
40484,大手笔,3
40490,推卸,3
40492,动植物,3
40509,一切顺利,3
40511,不留后路,3
40523,美观,3
40534,特异,3
40550,马儿,3
40572,现场表演,3
40583,瞒过,3
40588,沟壑,3
40592,黏糊糊,3
40604,猶太人,3
40616,臆测,3
40617,生理反应,3
40636,西雅图,3
40643,放浪形骸,3
40645,男主播,3
40646,金馬,3
40657,英文歌,3
40658,插进,3
40662,令人瞠目,3
40667,万众,3
40676,脏得,3
40689,口吃,3
40694,干系,3
40717,一丝一毫,3
40723,表哥,3
40727,香江,3
40728,黑澤明,3
40741,天一,3
40747,一局,3
40754,奏起,3
40766,百遍,3
40810,身体语言,3
40815,相融,3
40821,形式化,3
40822,纪元,3
40828,云霄飞车,3
40847,为界,3
40848,已臻,3
40849,唐人街,3
40860,国会,3
40874,到手,3
40883,香花,3
40884,散淡,3
40899,颠沛,3
40903,杂种,3
40915,叽里咕噜,3
40916,粗话,3
40919,义肢,3
40936,议会,3
40940,福隆,3
40945,横溢,3
40949,艰难险阻,3
40951,史铁生,3
40962,卫斯勒,3
40980,约翰逊,3
40995,木法沙,3
41003,帆船,3
41004,几百万,3
41014,暗枪,3
41015,鸿门宴,3
41024,拨动,3
41033,拉伸,3
41045,幫助,3
41076,挖坑,3
41084,撞见,3
41089,二周目,3
41099,千万个,3
41107,太爽,3
41115,再三,3
41127,甜食,3
41154,告密,3
41181,格温妮,3
41182,帕特洛,3
41192,笔者,3
41207,身前,3
41208,有能,3
41221,普渡众生,3
41240,四十年,3
41249,抉擇,3
41284,相忘,3
41287,假肢,3
41303,每一分,3
41306,明月,3
41319,厌恶感,3
41322,永载,3
41329,改过自新,3
41335,降帧,3
41339,闲散,3
41340,神出鬼没,3
41365,盛赞,3
41367,优越性,3
41368,深义,3
41369,推脱,3
41377,三位一体,3
41388,炸飞,3
41417,偷画,3
41421,不白,3
41428,常事,3
41433,有且,3
41439,父權,3
41464,得过且过,3
41490,出版,3
41501,清秀,3
41513,高地,3
41518,逻辑思维,3
41530,睁不开,3
41538,小打小闹,3
41543,剪下,3
41555,最難,3
41569,归还,3
41577,先例,3
41584,剑士,3
41586,安在,3
41616,满满当当,3
41624,豪气,3
41630,寺庙,3
41666,阿豪,3
41671,之实,3
41691,污垢,3
41700,有头有尾,3
41709,马戏团,3
41738,烫伤,3
41741,魂归,3
41746,不自量力,3
41749,费尽,3
41758,活死人,3
41771,驾驶员,3
41787,分心,3
41788,此谓,3
41802,吃透,3
41817,邪念,3
41828,江湖义气,3
41845,原画,3
41852,劳伦斯,3
41867,疯过,3
41872,稍过,3
41884,變態,3
41903,弗里德曼,3
41913,被关,3
41922,反水,3
41933,父子情深,3
41953,重蹈覆辙,3
41961,白粉,3
41970,逊尼,3
41976,保护神,3
41988,非暴力,3
42000,近在咫尺,3
42013,叔本华,3
42030,黑灯瞎火,3
42069,巴洛克,3
42072,掏枪,3
42073,加热,3
42093,马子,3
42094,海南,3
42099,葬送,3
42100,相异,3
42130,凶恶,3
42131,商界,3
42133,定力,3
42139,如临其境,3
42170,簡潔,3
42179,詩意,3
42191,生相,3
42192,何太急,3
42208,铜像,3
42210,权当,3
42222,邱岳峰,3
42227,圖書館,3
42241,逻辑关系,3
42243,秃顶,3
42251,暴笑,3
42260,薛景求,3
42265,蝴蝶结,3
42266,空中楼阁,3
42268,虚浮,3
42273,栏杆,3
42295,仁义,3
42297,轻纱,3
42305,悲叹,3
42306,失足,3
42314,希區,3
42333,稳固,3
42341,哇塞,3
42342,雌雄同体,3
42352,姗姗,3
42387,除草,3
42435,管它,3
42438,心都化,3
42442,万张,3
42444,火堆,3
42459,卿卿我我,3
42461,小儿,3
42477,颠簸,3
42478,老妇,3
42479,湖中,3
42481,尖沙咀,3
42484,雷诺阿,3
42522,真惨,3
42525,配成,3
42533,大把大把,3
42539,职业杀手,3
42545,艺联,3
42549,评级,3
42551,一尊,3
42553,流向,3
42556,别家,3
42566,换衣服,3
42573,借刀杀人,3
42575,晚一点,3
42586,看毕,3
42597,并非如此,3
42600,有情人终成眷属,3
42621,真枪,3
42625,情感生活,3
42629,艾希礼,3
42630,签合同,3
42635,个人经历,3
42638,实干,3
42668,马戏,3
42724,看龙,3
42732,万家灯火,3
42738,熱淚,3
42745,倪坤,3
42771,适可而止,3
42773,夜宵,3
42776,无巧不成书,3
42779,尿道炎,3
42788,超牛,3
42791,攻城战,3
42794,如海,3
42799,嫁衣,3
42820,挥泪,3
42828,容得,3
42829,孤家寡人,3
42850,电费,3
42852,摘掉,3
42866,丰美,3
42873,哨子,3
42876,之称,3
42886,造谣,3
42900,盗用,3
42903,文德斯,3
42915,最燃,3
42922,曹少钦,3
42935,架上,3
42940,磨损,3
42942,满脑,3
42949,紫竹林,3
42951,问话,3
42952,还成,3
42964,蓝眼睛,3
42991,外甥女,3
42993,词叫,3
43008,浴火重生,3
43011,打赌,3
43016,奋发,3
43020,做生意,3
43038,这艘,3
43045,定式,3
43054,上将,3
43069,无量,3
43093,水和风,3
43102,恭维,3
43111,妙语连珠,3
43121,留得,3
43124,瓢泼大雨,3
43135,回溯到,3
43167,他家,3
43171,低下头,3
43187,主干,3
43189,埋设,3
43194,剧变,3
43204,梅雨,3
43207,我哥,3
43213,发腻,3
43221,镇里,3
43228,我算,3
43229,倾入,3
43230,砍伐,3
43231,贪念,3
43235,暗搓,3
43238,反犹,3
43254,跟我走,3
43268,欲仙欲死,3
43276,恶评,3
43287,性別,3
43306,泻地,3
43311,撞死,3
43316,花匠,3
43327,马尾,3
43357,狗肉,3
43358,二十多,3
43383,托德,3
43385,归还给,3
43395,河堤,3
43421,冰河时代,3
43430,落俗,3
43449,自成一格,3
43450,大气候,3
43456,狼人,3
43466,实现理想,3
43478,共和国,3
43501,假意,3
43509,用词,3
43512,第九,3
43522,忙于,3
43558,一泻千里,3
43570,雪中,3
43591,送出去,3
43603,后景,3
43610,摄影奖,3
43611,前日,3
43614,完全符合,3
43618,腰杆,3
43619,同仁,3
43621,踪迹,3
43625,泼妇,3
43628,越加,3
43632,游魂,3
43655,惊天地泣鬼神,3
43656,生产力,3
43663,窗户纸,3
43696,配角奖,3
43702,穷到,3
43722,兑现,3
43738,斯派,3
43739,十几二十年,3
43741,王位,3
43745,影者,3
43765,说点,3
43771,往里面,3
43775,艺胜,3
43783,惟独,3
43785,无从选择,3
43793,事上,3
43795,家庭影院,3
43812,当回事,3
43814,纠纷,3
43816,近两年,3
43822,历史系,3
43824,困难重重,3
43842,尊为,3
43857,挑出来,3
43911,心伤,3
43918,败类,3
43927,人如,3
43932,绿油油,3
43933,田地,3
43936,正宇,3
43948,之泪,3
43951,以人,3
43966,風景,3
43970,可擊,3
43976,教人,3
43979,一拍即合,3
43983,扣除,3
44011,矿坑,3
44022,身受,3
44024,太宰,3
44028,男变,3
44031,抽纸,3
44033,说不得,3
44035,纯天然,3
44068,保命,3
44082,入魔,3
44083,更添,3
44085,分不出,3
44096,正儿八经,3
44108,阅片量,3
44112,散碎,3
44113,告发,3
44122,同父异母,3
44129,娈童,3
44131,证言,3
44133,常威,3
44142,女伶,3
44145,整套,3
44157,瞬时,3
44171,卡罗尔,3
44181,父母亲,3
44182,学生会,3
44196,劳力士,3
44217,姐妹篇,3
44218,场记,3
44225,助力,3
44229,上人,3
44233,老祖宗,3
44243,赛德,3
44247,忙活,3
44284,恩惠,3
44293,同一时间,3
44295,看超,3
44308,朦朦胧胧,3
44315,年间,3
44331,喜人,3
44344,团团转,3
44370,人离,3
44375,女二,3
44389,强强,3
44391,卡里,3
44393,珍重,3
44413,没大看,3
44430,班上,3
44438,泡个,3
44443,定数,3
44465,不亡,3
44472,秦氏,3
44474,进入状态,3
44506,太轻,3
44513,讨论区,3
44514,帖子,3
44517,重归,3
44519,要用,3
44523,出院,3
44525,扮成,3
44540,酒窖,3
44551,歌者,3
44565,胜于,3
44566,银发,3
44568,内山,3
44574,无名小卒,3
44584,木板,3
44609,飘忽不定,3
44622,冷却,3
44626,阳刚,3
44627,狂想,3
44628,游泳池,3
44630,上古,3
44634,可及,3
44636,夏有,3
